id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
311,5.4033,-1.4381,-79.6022,0.0132,-0.0039,-0.1995,2.0963,fuga
312,53.7974,-21.3069,55.3038,0.1344,-0.0533,0.1382,0.5194,impatto
313,-74.302,-1.9875,29.4261,-0.1859,-0.0048,0.0737,0.2528,impatto
314,-66.8215,8.4536,-43.0971,-0.1671,0.0208,-0.1079,0.6299,impatto
315,45.3302,-7.0556,65.5926,0.1131,-0.0178,0.164,0.0651,sopravvivenza
316,78.8409,13.8692,0.483,0.197,0.0346,0.0016,1.1543,sopravvivenza
317,76.3414,3.8833,23.352,0.1911,0.0096,0.0583,1.5126,impatto
318,17.9118,71.9731,30.0061,0.0447,0.18,0.0748,0.2591,sopravvivenza
319,14.3265,9.9003,-78.1164,0.0359,0.0247,-0.1952,0.4355,fuga
320,-49.0836,-50.2007,-38.0606,-0.123,-0.1256,-0.0953,0.4912,sopravvivenza
321,19.5819,15.8871,76.1321,0.0491,0.0395,0.1898,0.2631,fuga
322,64.6349,41.9649,-22.0559,0.1613,0.105,-0.0545,0.9363,impatto
323,-15.8504,-67.813,39.4249,-0.039,-0.1697,0.0984,3.48,impatto
324,53.5678,-37.7422,-45.9949,0.1337,-0.0944,-0.1149,0.0723,sopravvivenza
325,69.5311,16.5477,35.9802,0.1736,0.0415,0.0902,0.782,impatto
326,42.4818,-47.6808,47.7746,0.1062,-0.1196,0.12,0.1477,sopravvivenza
327,-30.8295,64.7799,-35.5573,-0.077,0.1619,-0.0887,0.1341,sopravvivenza
328,-51.3813,27.9166,54.6357,-0.1284,0.0695,0.1367,1.697,impatto
329,-32.3399,54.6339,48.6545,-0.0812,0.1363,0.1217,0.6124,impatto
330,66.1474,-44.3158,8.8894,0.1655,-0.1101,0.0222,1.5108,impatto
331,42.9612,14.3622,65.7531,0.1077,0.0363,0.1645,0.0928,fuga
332,-15.4536,-67.2272,-40.5917,-0.0384,-0.168,-0.1014,0.2053,sopravvivenza
333,-2.8527,-76.9029,21.8509,-0.0069,-0.1922,0.0548,0.4363,fuga
334,-61.9063,-37.8325,-33.8341,-0.1545,-0.0944,-0.0849,0.7536,impatto
335,74.5503,6.0268,-28.09,0.1868,0.0151,-0.0698,2.0329,impatto
336,69.2797,-40.1259,-1.6729,0.1731,-0.1001,-0.0042,0.0815,sopravvivenza
337,-49.5855,55.8942,28.481,-0.1238,0.1396,0.0719,0.1462,sopravvivenza
338,-18.43,-3.5015,77.8899,-0.0457,-0.0086,0.1945,0.3548,fuga
339,-65.2263,-8.4666,-45.7032,-0.1629,-0.0211,-0.1141,0.0541,sopravvivenza
340,59.1931,13.6384,52.0305,0.148,0.0346,0.13,0.163,sopravvivenza
341,64.6194,-33.2531,-33.5029,0.1616,-0.0829,-0.0838,0.8499,impatto
342,-57.2602,-4.2305,55.7753,-0.143,-0.0109,0.1394,0.3791,sopravvivenza
343,-1.1282,40.7218,68.8729,-0.0019,0.1022,0.1719,1.1514,fuga
344,49.8967,34.29,52.4095,0.1243,0.0859,0.131,3.2616,impatto
345,-53.8035,-8.6435,58.4516,-0.1348,-0.0215,0.1462,3.3665,sopravvivenza
346,-77.2382,-3.9461,-20.4288,-0.1932,-0.0101,-0.0506,2.6202,impatto
347,4.8988,-76.4002,-23.1187,0.0126,-0.1911,-0.0577,0.6308,impatto
348,-71.1152,34.0448,-12.4113,-0.1779,0.0858,-0.0312,0.9185,impatto
349,58.7809,14.932,-52.4216,0.1466,0.0367,-0.131,13.093,sopravvivenza
350,70.1863,-28.2351,-26.1085,0.1752,-0.0708,-0.0656,0.5001,impatto
351,43.9031,-41.7369,51.9804,0.11,-0.1044,0.1304,0.2974,fuga
352,-1.3748,-77.8148,-18.3428,-0.0033,-0.1946,-0.0458,0.4977,impatto
353,-1.5163,39.3115,-69.6327,-0.0039,0.0983,-0.1742,5.2132,fuga
354,53.1377,-37.6616,46.4199,0.1329,-0.0944,0.1159,0.4362,sopravvivenza
355,40.319,27.8101,63.3429,0.1003,0.0694,0.1585,0.2934,sopravvivenza
356,50.6528,-48.8653,38.4042,0.1265,-0.1217,0.0958,3.5537,impatto
357,17.0902,-30.091,72.1693,0.0431,-0.075,0.1803,8.1795,fuga
358,41.9692,-63.8974,-23.4103,0.1051,-0.1599,-0.0582,0.0771,sopravvivenza
359,-41.6926,9.7615,-67.5417,-0.1043,0.0243,-0.1689,0.5066,fuga
360,45.9784,4.4304,65.2541,0.1151,0.0109,0.1632,0.0762,fuga
361,56.4382,55.1915,12.0913,0.1413,0.1383,0.0303,0.1968,sopravvivenza
362,-68.9637,23.9482,-32.3573,-0.1726,0.0604,-0.081,0.3957,sopravvivenza
363,-36.1574,71.4944,2.114,-0.0902,0.1784,0.0054,1.8914,impatto
364,-58.8773,-39.8769,-36.3861,-0.1476,-0.0998,-0.0909,0.2741,sopravvivenza
365,-16.5809,51.2757,-59.1222,-0.0416,0.1279,-0.148,0.1345,impatto
366,30.0537,73.5708,-9.5256,0.0749,0.1839,-0.0238,0.3753,impatto
367,49.6526,-52.4917,-34.1845,0.1243,-0.1314,-0.0853,0.9924,impatto
368,-5.9826,-77.0694,-20.1492,-0.0145,-0.193,-0.0504,8.423,impatto
369,-25.3283,-75.6667,-3.5765,-0.0634,-0.1895,-0.0092,0.0381,sopravvivenza
370,4.3008,69.3391,39.4835,0.011,0.1738,0.0984,5.2185,impatto
371,65.7046,-42.6878,16.5008,0.164,-0.107,0.0408,1.3571,impatto
372,-52.891,59.932,-5.2138,-0.1323,0.1494,-0.0131,0.4668,sopravvivenza
373,31.8491,64.5177,34.9789,0.0797,0.1613,0.0874,0.4417,sopravvivenza
374,-54.8127,-26.7737,-51.7117,-0.137,-0.0669,-0.1294,0.394,sopravvivenza
375,64.3101,-39.0382,-27.3294,0.1609,-0.0971,-0.0684,3.2476,sopravvivenza
376,14.9958,62.7938,47.3073,0.0372,0.1571,0.1181,0.462,sopravvivenza
377,55.9978,-13.9816,55.4557,0.14,-0.0349,0.1385,1.1452,sopravvivenza
378,-66.1411,-42.627,-15.1886,-0.165,-0.1064,-0.0381,0.8021,impatto
379,-78.0489,13.8077,-10.6708,-0.1953,0.0342,-0.0262,0.5877,impatto
380,63.7004,-46.4236,14.3295,0.1593,-0.1155,0.0361,3.3065,impatto
381,1.1365,57.3589,-55.8027,0.003,0.1434,-0.1394,1.2297,impatto
382,56.4798,54.9736,12.2047,0.1416,0.138,0.0301,1.5831,impatto
383,50.9893,-50.2693,35.7853,0.1274,-0.1257,0.0892,1.2801,impatto
384,-3.253,-70.8982,36.9135,-0.0082,-0.1772,0.0923,2.7284,impatto
385,-42.406,-67.2881,9.2474,-0.1057,-0.1683,0.0227,0.7458,impatto
386,13.53,-77.4104,-15.0408,0.034,-0.1935,-0.0376,0.2865,impatto
387,-13.2332,-41.7736,66.9002,-0.0327,-0.1046,0.1673,2.7731,fuga
388,34.8407,31.8687,64.539,0.0871,0.0795,0.1615,0.0779,fuga
389,46.3628,53.6564,-37.0005,0.1158,0.134,-0.093,0.4951,sopravvivenza
390,20.2318,35.5694,68.8227,0.0508,0.089,0.1718,0.0904,fuga
391,52.0987,60.0793,-7.5398,0.1307,0.1502,-0.0192,0.2074,sopravvivenza
392,-36.8145,38.6068,-59.6596,-0.0919,0.0969,-0.1489,0.1558,sopravvivenza
393,-49.2886,58.1386,-23.8305,-0.1235,0.1456,-0.0596,1.7531,impatto
394,-26.6833,-58.5039,-47.4209,-0.0669,-0.1463,-0.1189,0.4813,sopravvivenza
395,49.8931,-25.2625,56.98,0.1249,-0.0633,0.1428,0.0052,sopravvivenza
396,25.9593,70.3349,-28.3641,0.0649,0.1757,-0.0702,0.1777,fuga
397,-55.3261,-32.9523,47.2935,-0.1388,-0.0825,0.118,0.2667,sopravvivenza
398,42.4192,46.331,-49.728,0.106,0.1157,-0.124,3.0903,impatto
399,14.2825,-63.6087,46.5774,0.0356,-0.1588,0.1162,12.3453,impatto
400,69.5743,-12.4585,-37.2595,0.1742,-0.0312,-0.0932,0.0393,sopravvivenza
401,72.185,28.6371,18.6464,0.1807,0.0716,0.047,0.8412,impatto
402,-9.8105,31.2305,72.7904,-0.0245,0.0781,0.1825,0.3317,fuga
403,-28.2705,33.7597,66.7354,-0.0704,0.0843,0.1672,0.3741,fuga
404,35.9746,-71.3612,0.4578,0.0903,-0.1784,0.0016,0.3178,sopravvivenza
405,-1.0481,73.1938,-31.9556,-0.0027,0.1832,-0.0803,27.7723,impatto
406,-16.4014,65.5276,-43.0089,-0.0415,0.1633,-0.1077,0.0673,sopravvivenza
407,64.9794,-38.1712,27.2964,0.1619,-0.0954,0.0684,1.0216,impatto
408,-19.2474,-76.4201,14.3591,-0.048,-0.1909,0.0356,0.2485,sopravvivenza
409,46.3712,62.8574,17.6045,0.1159,0.1569,0.0439,4.7152,impatto
410,56.6383,46.9486,31.4784,0.1413,0.1175,0.079,0.808,sopravvivenza
411,-34.0332,54.5225,-47.5476,-0.0853,0.1362,-0.119,0.3048,sopravvivenza
412,62.87,49.187,-4.9059,0.1573,0.1229,-0.0121,3.2235,impatto
413,-16.5305,-53.3825,-57.2058,-0.0415,-0.1333,-0.1432,0.3716,sopravvivenza
414,59.2224,-41.3503,-34.5939,0.148,-0.1029,-0.0867,3.3743,impatto
415,43.5934,66.9205,4.8347,0.1091,0.1672,0.012,0.4232,sopravvivenza
416,-19.0641,-77.7874,1.7961,-0.0473,-0.1943,0.0046,0.7572,impatto
417,-24.5205,24.3748,-72.3941,-0.0611,0.0609,-0.1804,1.6819,sopravvivenza
418,-70.014,-26.8821,27.6371,-0.1754,-0.067,0.069,1.5801,impatto
419,-53.7908,57.4581,14.4011,-0.1343,0.1438,0.0361,1.402,impatto
420,77.7265,-13.7595,-13.5865,0.1942,-0.0346,-0.0332,0.9096,sopravvivenza
421,-73.5392,-31.2538,-4.6731,-0.1837,-0.0781,-0.012,0.4983,sopravvivenza
422,-6.3037,73.672,30.6597,-0.0159,0.1839,0.0769,0.8269,impatto
423,-20.0814,-29.6687,71.5294,-0.0503,-0.0741,0.1788,1.1412,fuga
424,3.5897,58.6863,54.3658,0.0092,0.1468,0.1355,1.2588,impatto
425,-43.1315,47.2866,48.2653,-0.1077,0.1177,0.1205,0.7002,impatto
426,-21.3784,-25.7344,-72.8256,-0.0532,-0.0644,-0.1817,0.1233,fuga
427,43.6629,9.4181,66.3206,0.1092,0.0237,0.1659,0.5351,fuga
428,17.891,77.6432,7.467,0.0449,0.194,0.0187,7.5978,impatto
429,2.332,-79.7694,7.095,0.0056,-0.1992,0.0174,0.3017,sopravvivenza
430,0.5723,77.7941,18.021,0.0013,0.1949,0.0448,0.3816,sopravvivenza
431,-52.2883,-4.4189,-60.4314,-0.1304,-0.0113,-0.1512,1.1043,impatto
432,20.7093,57.5008,-51.8626,0.0516,0.1436,-0.1293,0.6374,impatto
433,-39.5182,30.8817,62.4063,-0.0988,0.0773,0.1557,1.5432,sopravvivenza
434,12.9559,-5.0512,78.8149,0.0326,-0.0129,0.1969,0.3677,fuga
435,-11.6366,-16.6397,-77.571,-0.029,-0.0415,-0.1935,0.2347,fuga
436,-13.4035,-56.1546,-55.5008,-0.0337,-0.1403,-0.1385,0.0094,sopravvivenza
437,-64.4748,43.5777,-18.7165,-0.1613,0.1086,-0.047,1.4251,sopravvivenza
438,-56.048,26.1694,50.9289,-0.14,0.0648,0.1272,0.5957,impatto
439,79.0388,-9.2745,-7.9681,0.1976,-0.0235,-0.0204,3.1878,impatto
440,67.3541,-30.5901,30.4634,0.1685,-0.0768,0.0756,0.8661,impatto
441,-13.2133,74.8153,24.7343,-0.033,0.1872,0.0622,0.0925,sopravvivenza
442,21.0963,42.1055,-64.8071,0.0526,0.1049,-0.162,0.0441,sopravvivenza
443,-50.8364,-55.5518,27.3385,-0.1265,-0.1389,0.0685,5.5237,impatto
444,58.8589,53.373,8.926,0.147,0.1338,0.0224,0.1961,sopravvivenza
445,5.7161,-57.3314,-55.5425,0.0143,-0.1431,-0.139,1.196,impatto
446,31.9363,-61.4249,39.808,0.0799,-0.154,0.0995,3.1049,impatto
447,63.8484,23.876,-41.7441,0.1597,0.0598,-0.1044,0.7987,impatto
448,47.0078,-15.019,-62.9869,0.1176,-0.0378,-0.1573,0.1344,sopravvivenza
449,25.5012,16.6433,-73.9125,0.064,0.0416,-0.1849,0.1279,fuga
450,-6.703,-76.3679,-23.2298,-0.0169,-0.1905,-0.0584,0.3808,sopravvivenza
451,-51.3523,57.9185,20.0455,-0.1283,0.1451,0.0498,3.9733,impatto
452,25.7646,64.4804,-39.3177,0.0645,0.1615,-0.0988,22.7823,impatto
453,43.8357,55.0134,-38.2602,0.1098,0.1374,-0.0952,0.0556,sopravvivenza
454,15.5431,25.4363,-74.2997,0.0389,0.064,-0.1855,0.1783,fuga
455,69.7532,30.3462,-25.1444,0.1741,0.0759,-0.0628,2.8484,impatto
456,18.2962,-77.7132,-7.0216,0.0459,-0.1939,-0.0177,0.5805,impatto
457,62.6021,-29.7896,-39.7684,0.1567,-0.0744,-0.0996,0.2006,sopravvivenza
458,-64.78,10.012,-45.9149,-0.1615,0.025,-0.1153,4.4952,impatto
459,12.0591,60.7357,-50.7383,0.0302,0.1517,-0.1268,0.1442,impatto
460,-35.9734,47.8593,-52.9782,-0.0904,0.1199,-0.1321,0.689,impatto
461,-58.9998,-53.7097,-4.9625,-0.1474,-0.1346,-0.0125,11.8588,impatto
462,34.094,69.6826,19.1373,0.0852,0.1744,0.0483,1.8876,impatto
463,60.6543,50.6712,-11.6297,0.152,0.1267,-0.0293,8.1436,impatto
464,74.2725,-0.9975,-29.2701,0.1861,-0.002,-0.0733,0.1253,sopravvivenza
465,-2.1525,-77.9961,-17.7294,-0.0056,-0.195,-0.044,0.7693,impatto
466,-43.0562,-42.1051,-52.7108,-0.1081,-0.1049,-0.1316,1.3719,impatto
467,12.1711,-55.5611,-56.2867,0.0306,-0.1387,-0.1408,0.241,impatto
468,-30.7811,-67.4075,30.5182,-0.077,-0.1681,0.0762,0.5895,impatto
469,-63.9355,15.6299,45.4028,-0.1599,0.0392,0.1136,0.8579,impatto
470,-8.809,-52.4037,-59.761,-0.0221,-0.1311,-0.1494,0.0457,sopravvivenza
471,-18.9351,59.5283,49.9711,-0.0477,0.1487,0.1249,0.2727,sopravvivenza
472,4.3161,33.7955,-72.3971,0.0108,0.0845,-0.181,4.6278,fuga
473,3.4133,16.2286,-78.2317,0.0082,0.041,-0.1956,0.2397,fuga
474,76.9521,20.4963,-8.9616,0.1921,0.0511,-0.0224,0.0373,sopravvivenza
475,23.5361,-75.4288,-11.6758,0.059,-0.1889,-0.0291,0.8249,impatto
476,3.1219,33.704,72.6195,0.0077,0.084,0.1813,0.1923,fuga
477,-17.0938,12.9745,77.1823,-0.0426,0.0323,0.1927,0.1783,fuga
478,-55.503,-44.8571,-36.0433,-0.1386,-0.1126,-0.09,0.4176,sopravvivenza
479,17.5201,-65.9625,-41.3743,0.0435,-0.1653,-0.1038,0.0633,sopravvivenza
480,-39.2396,-69.1914,-8.7246,-0.0982,-0.1729,-0.022,2.4131,impatto
481,22.6985,43.0363,-63.4716,0.0567,0.1077,-0.1587,0.0652,sopravvivenza
482,-18.8713,-67.2322,-39.2675,-0.0472,-0.1678,-0.0981,3.9739,impatto
483,21.3878,-75.0974,17.5226,0.0534,-0.1876,0.0443,0.8781,impatto
484,38.9116,-59.3835,36.6622,0.0975,-0.1485,0.0919,0.3882,sopravvivenza
485,-64.2455,44.7068,16.6419,-0.1603,0.1122,0.0414,0.136,impatto
486,-69.8884,36.8858,12.3913,-0.1747,0.0923,0.0313,0.8633,impatto
487,-67.7489,-14.803,-40.1135,-0.1691,-0.0369,-0.1002,0.2111,sopravvivenza
488,-50.6934,-29.4912,-54.4388,-0.1267,-0.0735,-0.1362,0.0713,sopravvivenza
489,-1.3623,79.6999,7.1552,-0.0038,0.1991,0.0184,0.2704,sopravvivenza
490,66.0364,-1.5765,-45.183,0.1651,-0.004,-0.1129,0.7253,sopravvivenza
491,-46.1101,62.931,-18.0558,-0.1153,0.157,-0.0452,0.3277,impatto
492,41.3058,2.4287,-68.1926,0.1038,0.006,-0.1708,1.2368,fuga
493,57.5663,49.1506,26.066,0.144,0.1226,0.065,0.0033,sopravvivenza
494,-61.5011,-34.1773,37.9998,-0.1537,-0.0857,0.095,0.7687,impatto
495,-36.3213,29.4322,-64.812,-0.091,0.074,-0.162,58.1458,fuga
496,-76.96,-6.2098,-20.9639,-0.1924,-0.0155,-0.0523,1.3767,impatto
497,44.9742,-35.0321,56.0949,0.1124,-0.0878,0.1402,0.2579,sopravvivenza
498,-12.609,-23.8059,75.2267,-0.0312,-0.0595,0.1884,1.238,fuga
499,7.5492,53.3171,-59.0126,0.0192,0.1336,-0.1475,1.5692,impatto
500,59.7294,-52.9201,8.1189,0.1487,-0.1322,0.0202,0.0634,sopravvivenza
501,-79.1648,11.1437,-2.3987,-0.1979,0.028,-0.0062,1.3992,sopravvivenza
502,-45.958,57.3631,-31.7201,-0.1148,0.1433,-0.0793,0.1739,sopravvivenza
503,39.0743,40.4771,-56.8403,0.0977,0.1013,-0.1421,2.7683,impatto
504,76.3055,3.0841,-24.1151,0.1906,0.0076,-0.0601,0.0747,sopravvivenza
505,-14.249,-15.0307,-77.2919,-0.0354,-0.0377,-0.1932,0.0063,fuga
506,-54.5116,-46.6709,-35.3564,-0.1364,-0.1169,-0.088,0.097,sopravvivenza
507,-48.4754,21.4179,-59.91,-0.1212,0.0537,-0.1498,1.1986,impatto
508,-15.307,5.0329,78.0839,-0.0384,0.0124,0.1959,0.0479,fuga
509,-0.6738,79.6042,7.3586,-0.0018,0.1991,0.0184,1.0521,impatto
510,-79.6901,1.1599,8.8096,-0.1988,0.0026,0.022,0.1497,sopravvivenza
511,-24.9807,-25.4571,71.5187,-0.0622,-0.0635,0.1791,0.1657,fuga
512,76.501,23.2904,-2.8269,0.1913,0.058,-0.0071,0.1616,sopravvivenza
513,-8.0467,-13.0762,78.603,-0.0199,-0.0326,0.1963,1.1592,fuga
514,-63.8133,-3.0203,48.0816,-0.1597,-0.0071,0.1202,0.3844,sopravvivenza
515,-8.684,19.8822,-76.944,-0.0221,0.0496,-0.1925,0.5735,fuga
516,-1.0023,62.7549,-49.377,-0.0025,0.1571,-0.1237,1.5035,impatto
517,31.4453,-72.2948,-14.1246,0.0787,-0.1804,-0.0353,0.3723,sopravvivenza
518,-72.9083,12.8071,-30.0093,-0.1825,0.0317,-0.0754,1.0042,impatto
519,52.0028,-12.089,-59.7183,0.13,-0.03,-0.149,0.7228,impatto
520,13.9187,-73.8588,-27.1171,0.0342,-0.185,-0.0679,10.2334,impatto
521,-28.5769,68.8102,28.6175,-0.0719,0.1724,0.0714,5.4828,impatto
522,-57.6837,-51.329,20.5616,-0.1445,-0.1283,0.0516,0.9135,impatto
523,-37.9356,64.6957,28.2409,-0.0947,0.1615,0.0703,4.0637,impatto
524,-16.6371,52.3178,-58.365,-0.0414,0.1308,-0.1456,0.0565,sopravvivenza
525,39.7697,6.1682,68.9772,0.0996,0.0153,0.1727,2.3293,fuga
526,-51.1547,-61.3012,-2.5557,-0.128,-0.1535,-0.0064,0.0436,impatto
527,10.1705,-52.9893,59.3638,0.0255,-0.1321,0.148,0.0971,sopravvivenza
528,-72.0244,-14.1966,32.1923,-0.1797,-0.0357,0.0803,0.4376,sopravvivenza
529,46.7358,46.7877,-44.93,0.1171,0.1171,-0.1122,2.8655,impatto
530,5.2982,-26.9504,75.1018,0.0132,-0.0679,0.1877,0.5804,fuga
531,26.0835,-73.1745,-19.3221,0.0653,-0.1828,-0.0482,3.4287,impatto
532,-76.9203,16.1804,14.1254,-0.1927,0.0406,0.0351,0.0782,sopravvivenza
533,25.1179,-53.5623,-53.6566,0.0631,-0.1339,-0.1345,0.1573,sopravvivenza
534,-54.3951,32.8658,-48.958,-0.1354,0.0816,-0.1225,0.145,sopravvivenza
535,-15.9486,-78.0479,-9.0657,-0.0399,-0.1947,-0.0224,11.1926,impatto
536,-35.4758,-2.1886,71.5649,-0.0889,-0.0056,0.1791,0.0313,fuga
537,-15.5719,77.8963,-10.6758,-0.039,0.1943,-0.0268,0.4601,fuga
538,72.1797,18.608,-29.0012,0.1803,0.0468,-0.0727,0.2124,sopravvivenza
539,-51.4414,-57.5397,21.5341,-0.1282,-0.1437,0.0538,25.8043,impatto
540,-4.4937,58.5761,-54.1427,-0.0117,0.1469,-0.1352,0.4753,sopravvivenza
541,71.2715,-27.4661,23.6574,0.1783,-0.0686,0.0593,13.8014,impatto
542,-3.8366,-18.1684,78.0414,-0.0093,-0.0448,0.1947,0.2146,fuga
543,15.967,-20.7575,75.6021,0.0396,-0.0523,0.1889,1.5993,fuga
544,-41.0539,3.5605,-68.5939,-0.1026,0.009,-0.1715,1.0787,fuga
545,-32.022,1.1695,-73.4308,-0.0799,0.0027,-0.1833,0.7185,sopravvivenza
546,-70.5031,-34.421,-15.5659,-0.176,-0.0863,-0.0395,0.0729,impatto
547,-47.5059,36.7976,-52.4091,-0.1194,0.0922,-0.1313,11.0957,impatto
548,-34.4435,-58.4592,-42.2658,-0.0866,-0.1464,-0.1052,2.9934,impatto
549,-75.5684,12.0001,23.5988,-0.1887,0.03,0.0591,2.168,impatto
550,-53.6693,51.1148,30.0246,-0.1343,0.1277,0.0752,0.1614,sopravvivenza
551,62.811,-22.7161,-44.0762,0.157,-0.0567,-0.1102,0.0067,sopravvivenza
552,53.5823,-48.6414,34.2382,0.1339,-0.1214,0.0857,0.754,impatto
553,-18.3846,-3.2985,-77.6407,-0.0456,-0.0085,-0.1946,0.7692,fuga
554,75.9022,24.8689,-2.4689,0.1899,0.0623,-0.0066,0.1688,sopravvivenza
555,28.1615,73.2543,-15.1371,0.0704,0.1833,-0.0378,0.7659,impatto
556,-59.7756,14.2122,51.3205,-0.1493,0.0357,0.1282,0.7041,impatto
557,-71.9764,-3.0246,-35.069,-0.1796,-0.0075,-0.0876,0.578,impatto
558,-19.03,15.8131,76.0077,-0.048,0.0397,0.1901,0.0556,fuga
559,-14.1066,-22.6284,-75.4856,-0.0349,-0.0569,-0.1886,0.0927,fuga
560,-63.1632,-3.7039,49.1263,-0.1575,-0.0091,0.123,1.8069,impatto
561,-52.7384,-59.8151,-5.5093,-0.1319,-0.1497,-0.0141,2.669,impatto
562,23.0698,-76.5107,-4.7115,0.0578,-0.1911,-0.0117,0.6114,impatto
563,31.7394,47.4517,56.1042,0.0794,0.118,0.1406,0.2558,sopravvivenza
564,13.7664,-66.1013,-42.9692,0.0346,-0.1652,-0.1074,0.0676,sopravvivenza
565,32.6756,72.7465,7.8937,0.0818,0.1814,0.0202,0.213,sopravvivenza
566,-55.2619,-47.5214,32.7909,-0.1383,-0.1192,0.0817,0.0458,fuga
567,-77.6161,15.8652,-11.1475,-0.1939,0.0401,-0.0281,0.068,sopravvivenza
568,-77.4623,-10.2387,-17.6815,-0.1933,-0.0254,-0.0445,1.311,impatto
569,76.4099,-23.7944,-2.735,0.1908,-0.0595,-0.0067,1.1916,impatto
570,41.717,-38.8491,56.3207,0.1042,-0.0967,0.1407,0.1321,sopravvivenza
571,57.2114,-55.5224,-6.1897,0.1431,-0.1389,-0.0156,0.0092,sopravvivenza
572,-27.8361,74.5901,6.8696,-0.0697,0.1867,0.0174,0.1266,fuga
573,-32.3813,38.662,62.01,-0.0812,0.0969,0.155,0.191,sopravvivenza
574,22.9655,63.1833,-43.5276,0.0569,0.1578,-0.1089,0.4894,sopravvivenza
575,75.2874,21.7947,15.3768,0.1885,0.0546,0.0384,1.1246,impatto
576,33.6786,-17.3659,-70.3013,0.0844,-0.0437,-0.176,0.195,fuga
577,18.1658,45.0467,63.6918,0.0457,0.1124,0.159,0.1959,sopravvivenza
578,-19.3351,-9.258,-76.9827,-0.0483,-0.0231,-0.1927,0.2311,fuga
579,-4.5984,-68.9884,40.1574,-0.0118,-0.1725,0.1005,0.0827,sopravvivenza
580,14.9955,77.4497,-13.1927,0.037,0.1938,-0.0325,3.7415,impatto
581,-22.0904,75.8561,-12.0038,-0.0551,0.1899,-0.0302,0.273,fuga
582,-59.159,5.7462,-53.6,-0.1477,0.0143,-0.1341,0.7991,impatto
583,3.7666,-52.2855,-60.2936,0.0096,-0.1309,-0.1509,0.1464,sopravvivenza
584,20.6162,-56.1697,53.1906,0.0511,-0.1403,0.133,0.0646,sopravvivenza
585,51.8054,14.2128,59.1502,0.1296,0.035,0.1482,0.3334,sopravvivenza
586,-17.0273,-56.2327,54.4634,-0.0426,-0.1404,0.1359,0.0373,impatto
587,-15.3771,-76.6848,16.6595,-0.0387,-0.1917,0.0418,0.1032,sopravvivenza
588,53.911,57.0634,15.3771,0.1347,0.1426,0.0388,0.0834,sopravvivenza
589,-68.4271,40.4004,6.7534,-0.1717,0.1012,0.0166,4.6396,impatto
590,-56.105,1.708,-57.2001,-0.1399,0.0038,-0.1429,1.0723,impatto
591,-27.2415,-67.7767,32.9081,-0.0683,-0.1691,0.0821,0.7032,sopravvivenza
592,-43.6547,57.3321,34.765,-0.1094,0.1431,0.0869,0.2422,sopravvivenza
593,42.4408,19.584,65.1128,0.1058,0.0488,0.1625,0.0074,fuga
594,8.0017,-36.1669,-70.8179,0.02,-0.0906,-0.1772,0.1749,sopravvivenza
595,-69.1597,36.968,16.2445,-0.1728,0.0922,0.0406,0.4153,sopravvivenza
596,-61.3413,-50.1243,11.3308,-0.1534,-0.1252,0.0279,0.4954,sopravvivenza
597,39.7903,46.5548,51.4947,0.0995,0.1165,0.1286,0.9597,impatto
598,-48.9127,-55.8196,-30.0144,-0.1223,-0.1394,-0.0749,0.2001,sopravvivenza
599,23.4601,70.9447,-28.39,0.0585,0.1777,-0.0706,0.4173,sopravvivenza
600,-72.9283,-32.2777,-6.0022,-0.1823,-0.0809,-0.0148,0.4806,sopravvivenza
601,-40.968,-63.691,26.1276,-0.102,-0.1591,0.0653,1.1169,sopravvivenza
602,-4.216,-79.724,2.1965,-0.0108,-0.1996,0.0056,0.1457,sopravvivenza
603,-33.109,13.1003,71.6212,-0.0825,0.0324,0.1793,1.8264,fuga
604,35.9826,70.4517,-11.8049,0.0902,0.176,-0.0296,1.007,impatto
605,-60.6999,-28.9198,43.347,-0.1516,-0.0721,0.1088,2.8181,impatto
606,66.6504,30.7972,-31.9322,0.1667,0.0766,-0.0797,0.0509,sopravvivenza
607,-43.173,47.0226,48.0402,-0.108,0.1176,0.1204,1.091,impatto
608,-46.9879,60.4085,23.4173,-0.1171,0.1513,0.0583,0.3828,impatto
609,75.2268,-23.5649,-13.3027,0.188,-0.0595,-0.0337,0.2145,sopravvivenza
610,-54.5522,32.2251,-48.7486,-0.1367,0.0805,-0.1218,0.5766,impatto
611,21.0265,50.1504,-58.6285,0.0524,0.1256,-0.1466,0.2136,sopravvivenza
612,19.29,-21.9208,-74.6141,0.048,-0.055,-0.1862,1.2262,fuga
613,-72.0805,-7.1065,33.6075,-0.1806,-0.0175,0.0841,0.297,sopravvivenza
614,-2.5552,75.4124,-26.3333,-0.0064,0.1887,-0.066,7.2824,impatto
615,78.8447,-8.7414,-11.0004,0.1969,-0.0218,-0.0274,0.9391,sopravvivenza
616,20.1565,-62.1221,-46.2806,0.0506,-0.1551,-0.1157,0.0377,impatto
617,-62.2913,28.9781,41.0961,-0.1556,0.0721,0.1029,0.587,impatto
618,-61.4028,40.4424,-31.5765,-0.1534,0.1011,-0.0791,0.6438,impatto
619,-60.529,-31.0493,41.851,-0.1516,-0.0774,0.105,1.1059,impatto
620,70.6042,37.7711,-3.1956,0.1762,0.0943,-0.0079,0.1285,impatto
